Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
3/11/2023 0:04,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:07,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:45,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:21,2,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 22:49,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:32,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:54,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 1:41,4,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/10/2023 23:05,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:41,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:34,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:33,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:41,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:47,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:41,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:54,1,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/10/2023 23:20,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 22:48,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:54,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:33,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:32,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:37,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:29,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:50,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:47,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:20,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 1:47,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:51,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 1:16,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:44,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/10/2023 22:22,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:26,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:43,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:33,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:25,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:27,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 23:02,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:21,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/10/2023 22:23,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:51,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:14,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 1:30,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:37,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:50,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:13,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:08,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:55,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:35,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:15,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:29,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:43,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:59,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:19,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:35,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:12,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:08,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 1:58,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:59,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:52,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/10/2023 22:50,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 1:48,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:58,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:48,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:02,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:19,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:14,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:03,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:02,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:03,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:06,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:23,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 6:28,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 7:55,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 8:49,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/9/2023 7:50,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 9:22,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 9:31,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 8:47,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 8:43,3,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/9/2023 10:00,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 7:34,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 7:42,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 9:36,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 9:56,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 9:58,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 8:23,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 7:11,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 8:19,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 9:48,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 10:02,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 9:29,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 6:49,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 15:07,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 16:50,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 14:28,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 15:02,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 14:37,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 14:13,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 17:57,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 17:57,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 16:02,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 17:02,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 17:09,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 14:26,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 17:23,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 14:30,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 15:47,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 17:33,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/9/2023 14:12,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 17:36,2,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/9/2023 16:59,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/9/2023 14:46,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 17:04,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 15:45,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 16:13,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/9/2023 15:49,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 15:22,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 17:47,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 16:52,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 17:18,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 21:23,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 20:36,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 19:14,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 20:49,2,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/9/2023 19:00,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 18:23,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 20:59,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 18:49,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 20:07,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 19:34,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 21:12,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 20:43,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 19:46,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 21:25,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 20:17,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 6:13,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 6:03,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/11/2023 9:35,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 7:34,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 7:52,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 6:07,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 8:56,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 6:28,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 8:18,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 8:43,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 9:32,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 6:41,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 7:45,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 7:53,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/11/2023 6:04,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 7:30,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 10:01,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/11/2023 8:14,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 6:05,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 10:03,4,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/11/2023 9:11,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/11/2023 9:07,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
